id,created_at,text
1245414377190305793,2020-04-01 18:15:00,I'll be providing a Coronavirus update on the Ray Appleton show today at 3:15 PM EST/12:15 PM PST on KMJ 580 AM/105.9 FM. Listen live here: https://t.co/0nAKxl8jvR.
1244689959967232003,2020-03-30 18:16:26,I’ll be providing a Coronavirus update on the Ray Appleton show today at 3:00 PM EST/ noon PST on KMJ 580 AM/105.9 FM. Listen live here: https://t.co/0nAKxl8jvR.
1240351359905542146,2020-03-18 18:56:23,I'll be providing a Coronavirus update on the Ray Appleton show today at 3:00 EST/noon PST on KMJ 580 AM/105.9 FM. Listen live at https://t.co/0nAKxl8jvR.
1234876289598787584,2020-03-03 16:20:24,"The path forward is clear: with increased tax cuts, more trade successes, and further deregulation, @realDonaldTrump and the @GOP can continue to deliver historic economic growth for American workers and families. https://t.co/iYY0RfZN5E"
1233049728075620352,2020-02-27 15:22:18,RT @WaysandMeansGOP: Health care should be about something more than partisan politics. This discussion should be about ensuring that Ameri…
1232776719490310145,2020-02-26 21:17:28,Drug price controls will direct investment in bio-pharmaceuticals overseas and cede the global marketplace to Chinese dominance. https://t.co/czNVbDQ5JS
1227265121090756608,2020-02-11 16:16:21,"Despite Democrat spin, the Tax Cuts and Jobs Act made our business tax rates competitive again. Now playing on a level field with the rest of the developed world, the U.S. had produced a roaring economy for American workers. https://t.co/ZLYGKCa1ER"
1225799069660012545,2020-02-07 15:10:47,"January jobs report is out.
 
225,000 new jobs. Average hourly wages up 3.1% from last year. A booming economy for working Americans. https://t.co/WpK8iWyhvT"
1222661566891544581,2020-01-29 23:23:28,All nine House Intelligence Committee Republicans today issued a statement on Britain's decision to allow Huawei to help build its 5G network. Read it here: https://t.co/dlEhaNFMR8
1221839111646056450,2020-01-27 16:55:19,ICYMI: Be sure to read this op-ed from my @WaysandMeansGOP colleague @MikeKellyPA highlighting @realDonaldTrump’s successful economic and trade agenda. President Trump and @HouseGOP’s policies have produced a roaring economy! https://t.co/ZETj3BLvlF
1217492992094801921,2020-01-15 17:05:23,"With #USMCA's passage moving forward in the Senate, @realDonaldTrump secures another vital trade deal today with China. Highlights include China's purchase of $200 billion of U.S. goods and promises to remedy issues like intellectual property theft https://t.co/7CusJCuUM1"
1213204819374157825,2020-01-03 21:05:43,Catch my interview with @RayAppletonKMJ from earlier today to hear my thoughts on the strike against Iran Quds Force commander Qassem Soleimani: https://t.co/ub3mpDJpFV
