id,created_at,text
1247192165614313479,2020-04-06 15:59:18,Our country’s food supply is especially important right now. I urge the Administration to support the agriculture industry during these trying times to help avoid a disruption in our food supply chain and make sure Americans have access to food they need. https://t.co/gHAzSHaV71
1246108019773116416,2020-04-03 16:11:18,Attention Wyoming small businesses – today is the first day you can apply for a potentially forgivable loan under the new Paycheck Protection Program from the recently passed CARES Act. Wyoming wants to see your business stay. Learn how to apply here: https://t.co/SOJLJfSAp1 https://t.co/YGjig5XYZT
1245467243376451584,2020-04-01 21:45:05,The COVID-19 pandemic has shown how important domestic food security is. I joined a letter urging the Administration to provide assistance to cattle producers to help ensure our country is fed.  https://t.co/ihbQ357DrJ
1245446149307355137,2020-04-01 20:21:15,"In Wyoming, we know you have to be willing to invest in technological innovation to create a more sustainable future for coal and our energy industry. This announcement proves that our state is effective in these efforts."
1245446148522991616,2020-04-01 20:21:15,I’m pleased the EPA is taking steps toward granting Wyoming the authority to regulate its own storage of carbon dioxide. https://t.co/HSlY11xstI
1245416793117777923,2020-04-01 18:24:36,"I joined a letter asking Health and Human Services Secretary Azar to prioritize rural hospitals in implementing the CARES Act, which provides emergency financial assistance to support health providers. https://t.co/sNi7lIcvi0"
1245416792274735104,2020-04-01 18:24:36,"Rural hospitals are critical in our efforts to defeat the coronavirus, but face many challenges. We ask the administration to act swiftly to sustain them."
1245374487090118656,2020-04-01 15:36:30,"Many scammers are taking advantage of fears surrounding COVID-19. It's important to remain vigilant. If something seems too good to be true, it often is. Always fact check information &amp; don’t click links from sources you don’t know. Report scam attempts: https://t.co/quaIEjQVxo"
1245361224801562624,2020-04-01 14:43:48,"Today is Census Day! A few minutes of your time will help our country. I’m encouraging folks in Wyoming to complete the census online, over the phone or by mail. Everyone’s response is important. Go to https://t.co/CIFd8frAIS for more information. https://t.co/l29VSX8Yit"
1244666135162871811,2020-03-30 16:41:46,"Help is on the way, America! The Coronavirus Aid, Relief, and Economic Security (CARES) Act is here to provide financial assistance all across the country. With more opportunities available, here are a few highlights for your family, business, health and more. https://t.co/2GtDc2mvKj"
1244024255907495939,2020-03-28 22:11:10,He was a man of principle who scrutinized legislation &amp; worked to make government better for the people. He provided great advice and wisdom to me. He did a tremendous job serving his state and his nation during his time in the House and Senate. We could use more people like him.
1244024254997430273,2020-03-28 22:11:09,"Tom Coburn was one of the best senators I ever had the pleasure to serve with. Diana and I send our thoughts and prayers to his wife, Carolyn, and their family. As a doctor and as a public servant, he dedicated his life to helping folks."
1243616681613762560,2020-03-27 19:11:36,"During this time of crisis, President @realDonaldTrump, Vice President @Mike_Pence and all the members of the Admin’s #coronavirus response team have made a real difference to the nation and Wyoming with their leadership and daily briefings. Thank you!"
1243193818557681665,2020-03-26 15:11:18,"I joined a group of senators in urging the Trump Admin to consider using trade policy to reduce economic strains on our country. By doing this, we can create new opportunities for American exports to restore confidence in our economy. https://t.co/Xtz3zzsK6V"
1243024509986365447,2020-03-26 03:58:32,"Employees are losing their jobs and businesses are having to shut down, through no fault of their own. They need our help. I urge the House to quickly pass this legislation so folks can get the relief they need."
1243024508723908608,2020-03-26 03:58:31,"After a lot of tense discussions, I’m pleased the Senate finally passed this third bipartisan relief package to help individuals, small businesses and the economy. https://t.co/N15OQ6JAtm"
1242904920661114880,2020-03-25 20:03:19,"In this time of crisis and economic uncertainty, I’m disappointed the @EPA did not stand up for small oil refineries in Wyoming. The decision not to appeal hurts small refineries &amp; puts workers' jobs at risk &amp; harms the communities that rely on them. https://t.co/GPT0Q3QwXr"
1242834263529140229,2020-03-25 15:22:33,"Wyoming is being awarded over $340,000 from the Coronavirus Preparedness and Response Supplemental Funding for several health centers. This will help our hardworking health professionals keep our communities safe. We’re still working to get more done. https://t.co/ScaRAlOyu0"
1242574425863708677,2020-03-24 22:10:03,Many workers have been laid off and have lost their paychecks. We need to work together to pass this bill now! https://t.co/ZIcbWoUuGR
1242574232720216072,2020-03-24 22:09:17,"Why isn’t there more concern for the employees out of work? We have a bill to provide enormous financial assistance, but my colleagues across the aisle are holding it up in order to forward their own agenda on unrelated issues. Rome is burning and Congress is fiddling! https://t.co/mCxfHhysnT"
1242460827065757696,2020-03-24 14:38:39,"Agriculture is one of Wyoming’s top industries. With over 90% of operations being family-run, it brings in more than a billion dollars to our state every year."
1242460825627037696,2020-03-24 14:38:39,"Remember to thank your farmers and ranchers who work tirelessly during these difficult times to provide us with food. These important jobs, and rigorous lifestyles, help keep our country healthy and fed. #thankafarmer https://t.co/IuYNhnoBbV"
1242220215687172096,2020-03-23 22:42:33,The Senate is still working on a “phase 3” economic relief package to help individuals and small businesses. I am working with my colleagues and hoping we can get it passed quickly.
1242220214416220166,2020-03-23 22:42:33,"I’ve put together some helpful links to resources and information for folks in Wyoming – from small businesses, to employment, to health care resources – on the homepage of my website. https://t.co/XpSoJS5BnF"
1242220212809842688,2020-03-23 22:42:32,"In these uncertain and quickly changing times, there are a lot of unanswered questions. I know there is an overwhelming amount of information about COVID-19 right now."
1241102627984809986,2020-03-20 20:41:39,"The Senate is working on a third package in response to COVID-19 that I hope will help small businesses make payments to employees &amp; the things they need to maintain their business, like rent, electricity and heating. I encourage small business owners to hold on, help is coming."
1241102486984888321,2020-03-20 20:41:06,"We are in difficult, unprecedented times. For many small businesses, it is disastrous. https://t.co/BoveybGbYx https://t.co/mBdlyQ5Dr8"
1241058805758267393,2020-03-20 17:47:31,The best way to stay up to date is to go to https://t.co/MGcliKIOMC. Read more about these false claims here: https://t.co/YA4huPWCED
1241058804906766339,2020-03-20 17:47:31,The Stafford Act only allows for the federal government to provide state and local governments with disaster relief and emergency assistance. President Trump invoked the Stafford Act when he declared a national emergency in response to COVID-19.
1241058803916976128,2020-03-20 17:47:31,"Social media posts, text messages and voicemails have been circulating claiming that the president will invoke the Stafford Act to order a mandatory two-week quarantine."
1241058802872582144,2020-03-20 17:47:31,"HOAX ALERT: If you’ve been misled and panicked by rumors about military action and the Stafford Act, just google Stafford Act to see that it is a huge hoax. With new updates about COVID-19 coming every day, it’s important to stay alert for misleading information."
1240663877517533185,2020-03-19 15:38:13,RT @GovernorGordon: It's time for Wyomingites to do all we can to slow the spread of COVID-19 in the state. Following the @POTUS social dis…
1239980540276674562,2020-03-17 18:22:53,"Diana and I are sending our gratitude to truck drivers. Next time you see a trucker, thank her or him."
1239980538808672261,2020-03-17 18:22:52,"Truckers are an important link keeping hospitals, grocery stores and everything in between supplied in spite of the virus. They are moms and dads, husbands and wives. They are some of the hardest working, patriotic people in the country moving virtually all of the goods."
1239980537537859585,2020-03-17 18:22:52,"There are a lot of folks across the country working hard to ensure we have the essential resources or services we need during this challenging time. Truck drivers are one of them and they don’t get much attention. When they do, it’s often underappreciated."
1239924386808954880,2020-03-17 14:39:45,"As the husband of a colorectal cancer survivor, I know firsthand how early detection and treatment is essential. Look out for symptoms, learn your family history and get screened - it could save your life."
1239924385244483585,2020-03-17 14:39:44,"Every March, I’m proud to support National Colorectal Cancer Awareness Month. Colorectal cancer is the second leading cause of cancer deaths, so it is critical to get screened. https://t.co/HgP2X753MZ"
1239621783197749248,2020-03-16 18:37:18,RT @wysbdc: Our response to #coronavirus and resources for Wyoming small businesses dealing with the crisis.
1239566804030304256,2020-03-16 14:58:50,"While Wyoming often prides itself on being isolated from the mainstream, it is certainly not immune to all the world health scares. Read my article on some important precautions you can take to help slow the spread of COVID-19, or the coronavirus. https://t.co/2hMhVvL8zz"
1238136999992872961,2020-03-12 16:17:18,RT @BudgetGOP: Hearing on Nation's Fiscal Health @BudgetGOP Chair @SenatorEnzi: “It is my sincere hope that we can take concrete steps towa…
1238129947467829250,2020-03-12 15:49:17,"RT @BudgetGOP: ICYMI - @BudgetGOP Chair @SenatorEnzi: “As the deficit grows and we borrow even more money to fund the government, GAO predi…"
1238111085217091584,2020-03-12 14:34:20,RT @BudgetGOP: WATCH LIVE ON @cspan | TODAY @ 10:30AM ET | U.S. Comptroller General Gene Dodaro Testifies on Nation's Fiscal Health https:/…
1238103954455756800,2020-03-12 14:06:00,"Happy birthday, @GirlScouts! I appreciate what the Girl Scouts organization has done over the past 108 years to help prepare girls across Wyoming and the country for bright futures."
1237806349595168768,2020-03-11 18:23:25,"Americans should have access to affordable, high-quality health care, which cannot be done if patients can’t afford their prescriptions. I’m proud to work on a bill that focuses on lowering prescription drug costs while not hindering the development of new drugs. https://t.co/qcVbq52A8Z"
1236310134395150337,2020-03-07 15:18:00,"Today is 307 day (March 7) for Wyoming! The one and only 307 area code is symbolic of our state – which is said to be one small town with long roads. If you are a proud 307 resident, celebrate and post one of your favorite photos of our Cowboy State! https://t.co/UpQOc157lu"
1236038561037725696,2020-03-06 21:18:52,"It’s encouraging to hear reports that the Trump administration will appeal a court decision that would hurt small refineries in Wyoming and across the country. If the decision were to stand, thousands of jobs would be at risk. https://t.co/VwXDfDiBRh"
1235977619432144896,2020-03-06 17:16:42,"Great Smoky Mountains National Park, North Carolina and Tennessee: Home to about 1,500 bears and more than 800 miles of hiking trails. This park is the most visited in the country! 

Great Smoky Mountains backlog: $235,895,973 https://t.co/02wxubhsts"
1235977617045667840,2020-03-06 17:16:41,"Glacier National Park, Montana: This park contains a peak where its summer melt supplies water to three separate oceans. The park also includes a 50-mile scenic drive.  

Glacier National Park’s backlog: $131,189,894 https://t.co/NRkuKfoPSM"
