id,created_at,text
1247168077445259264,2020-04-06 14:23:35,"You can learn more about how the IRS is trying to help taxpayers, businesses and others affected by the coronavirus here.

https://t.co/8Bx0HWUxUy"
1246090314118561795,2020-04-03 15:00:56,"SMALL BUSINESS OWNERS: The Paycheck Protection Program authorizes up to $349 billion in forgivable loans to small businesses to pay their employees during the coronavirus crisis. You can learn more about that program here.

https://t.co/ubp4Hsg4v3"
1246072080107520001,2020-04-03 13:48:29,"“Social Security recipients who are not typically required to file a tax return need to take no action, and will receive their payment directly to their bank account,” said Treasury Secretary Steven T. Mnuchin

https://t.co/OvC7BBdXsk"
1245828093853478913,2020-04-02 21:38:58,"The U.S. Small Business Administration is offering low-interest federal disaster loans to small businesses suffering as a result of the Coronavirus. You can learn more here.

https://t.co/mZm9AiJ1Hu"
1245782616109957123,2020-04-02 18:38:15,"The IRS plans to send out economic impact payments in the next three weeks. Learn more about how that works here.

https://t.co/UapsEtBaBE"
1245410250208968709,2020-04-01 17:58:36,"""The Wake County school system has posted information on where families can get free food at https://t.co/pGdu5facy1. The district is offering curbside pickup on weekdays from 11 a.m. to 1 p.m. at more than 30 sites.""

https://t.co/XuzirdRUKZ"
1234943669590994950,2020-03-03 20:48:09,"I want to reassure folks that North Carolina is prepared to fight coronavirus. And Congress will be working with the administration and the CDC to ensure our state has every resource needed.

https://t.co/1D3dkSAiUf"
1225065501002473473,2020-02-05 14:35:50,"While I was unable to attend due to an unplanned trip to the dentist, I look forward to Congress getting back to work to build on our successes and to make our country more secure."
1225065412624252935,2020-02-05 14:35:29,Last night’s State of the Union highlighted President Trump’s commitment to delivering on his promises to the country. Renegotiating trade deals and reforming our tax code has made our economy strong.
1212938416461172736,2020-01-03 03:27:08,"Qasem Soleimani was one of the world's most ruthless terrorists. 

He is directly responsible for the deaths of hundreds of Americans &amp; thousands of civilians across the globe.

Tonight, justice was served. The world is a safer place because Soleimani is no longer in it."
1212186189488361473,2020-01-01 01:38:03,Lucy and I wish you and yours a happy New Year! https://t.co/MJyN2Bfr8N
